LETTER | X | Y

A | 0   | 0
B | 20  | 0
C | 40  | 0
D | 60  | 0
E | 80  | 0
F | 100 | 0
G | 120 | 0
H | 140 | 0
I | 160 | 0
J | 180 | 0
K | 200 | 0
L | 220 | 0
M | 240 | 0
N | 260 | 0
O | 280 | 0
P | 300 | 0
Q | 320 | 0
R | 340 | 0
S | 360 | 0
T | 380 | 0
U | 400 | 0
V | 420 | 0
W | 440 | 0
X | 460 | 0
Y | 480 | 0
Z | 500 | 0
_ | 520 | 0
SPACE | 540 | 0
